Accession	Description	Sum(Coverage)	Sum(# Proteins)	Sum(# Unique Peptides)	Sum(# Peptides)	Sum(# PSMs)	# Peptides A2	# Peptides B2	# Peptides C2	# Peptides D2	# PSM A2	# PSM B2	# PSM C2	# PSM D2	Coverage A2	Coverage B2	Coverage C2	Coverage D2	Score A2	Score B2	Score C2	Score D2	# AAs	MW [kDa]	calc. pI
P08200	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1 - [IDH_ECOLI]	82.21%	1	44	47	321	29	16	22	15	118	69	83	51	64.18%	42.31%	50.24%	40.14%	211.45	199.08	178.88	142.08	416	45.7	5.26
A7ZSL4	Elongation factor Tu 1 OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=tuf1 PE=3 SV=1 - [EFTU1_ECO24]	77.16%	3	27	31	302	14	16	8	14	91	97	53	61	37.31%	56.85%	24.11%	47.72%	164.03	303.26	113.68	192.41	394	43.3	5.45
A7ZSI4	DNA-directed RNA polymerase subunit alpha OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=rpoA PE=3 SV=1 - [RPOA_ECO24]	75.08%	1	27	30	110	13	15	13	13	30	33	26	21	34.95%	53.19%	36.17%	42.55%	26	66.48	22.62	44.57	329	36.5	5.06
P0A957	KHG/KDPG aldolase OS=Escherichia coli O157:H7 GN=eda PE=3 SV=1 - [ALKH_ECO57]	82.63%	1	16	18	80	9	9	6	5	34	21	16	9	50.23%	46.01%	41.78%	20.19%	69.38	45.51	27.57	18.07	213	22.3	5.67
A7ZPS1	Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=purC PE=3 SV=1 - [PUR7_ECO24]	70.89%	2	18	20	80	6	11	7	12	13	25	15	27	20.25%	56.12%	27.85%	61.18%	18.05	72.62	23.03	80.02	237	27	5.16
P0AE10	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli O157:H7 GN=ahpC PE=3 SV=2 - [AHPC_ECO57]	62.57%	1	15	17	73	6	11	4	7	13	30	9	21	32.09%	59.36%	21.39%	42.78%	11.81	90.54	4.19	65.81	187	20.7	5.17
P0A698	UvrABC system protein A OS=Escherichia coli (strain K12) GN=uvrA PE=1 SV=1 - [UVRA_ECOLI]	12.02%	3	3	11	72		1	8	3		1	67	4		1.28%	9.68%	3.83%		0	2.85	4.14	940	103.8	6.64
A7ZJA8	Succinyl-CoA ligase [ADP-forming] subunit beta OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=sucC PE=3 SV=1 - [SUCC_ECO24]	36.08%	2	14	16	54	5	10	4	9	7	23	5	19	13.92%	28.87%	8.51%	24.74%	11.23	56.08	10.89	45.42	388	41.4	5.52
A7ZPK7	Glutamate--tRNA ligase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=gltX PE=3 SV=1 - [SYE_ECO24]	30.36%	6	2	15	50	5	7	5	8	6	14	9	21	12.10%	18.90%	11.25%	19.96%	12.08	12.53	13.1	11.07	471	53.8	5.94
A7ZNT3	Methionine--tRNA ligase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=metG PE=3 SV=1 - [SYM_ECO24]	32.79%	10	19	25	48	9	11	7	13	11	12	8	17	12.85%	16.99%	11.82%	18.91%	17.32	21.62	16.86	34.92	677	76.2	5.86
